2023-11-15 00:02:04.649 INFO  [SpringApplicationShutdownHook] [com.zaxxer.hikari.HikariDataSource] - HikariPool-1 - Shutdown initiated...
2023-11-15 00:14:42.087 INFO  [restartedMain] [o.a.c.c.C.[Tomcat].[localhost].[/]] - Initializing Spring embedded WebApplicationContext
2023-11-15 00:14:42.087 INFO  [restartedMain] [o.s.b.w.s.c.ServletWebServerApplicationContext] - Root WebApplicationContext: initialization completed in 1422 ms
2023-11-15 00:14:42.547 INFO  [restartedMain] [o.s.s.web.DefaultSecurityFilterChain] - Will secure any request with [org.springframework.security.web.session.DisableEncodeUrlFilter@77df4be6, org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@7b245f2b, org.springframework.security.web.context.SecurityContextPersistenceFilter@29f37941, org.springframework.security.web.header.HeaderWriterFilter@5d57ad7d, org.springframework.security.web.authentication.logout.LogoutFilter@5fdf1933, org.springframework.security.web.authentication.UsernamePasswordAuthenticationFilter@655d254b, org.springframework.security.web.session.ConcurrentSessionFilter@358a8382, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@3ee9cda, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@22f21481, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@52734318, org.springframework.security.web.session.SessionManagementFilter@5c88de66, org.springframework.security.web.access.ExceptionTranslationFilter@2e6d3b92, org.springframework.security.web.access.intercept.FilterSecurityInterceptor@34d8a364]
2023-11-15 00:14:42.725 INFO  [restartedMain] [o.s.b.a.w.s.WelcomePageHandlerMapping] - Adding welcome page template: index
2023-11-15 00:14:43.012 INFO  [restartedMain] [o.s.b.d.a.OptionalLiveReloadServer] - LiveReload server is running on port 35729
2023-11-15 00:14:43.034 INFO  [restartedMain] [o.apache.coyote.http11.Http11NioProtocol] - Starting ProtocolHandler ["http-nio-8085"]
2023-11-15 00:14:43.062 INFO  [restartedMain] [o.s.b.w.embedded.tomcat.TomcatWebServer] - Tomcat started on port(s): 8085 (http) with context path ''
2023-11-15 00:14:43.074 INFO  [restartedMain] [com.shop.ShopApplication] - Started ShopApplication in 3.071 seconds (JVM running for 4.331)
2023-11-15 00:15:46.535 INFO  [background-preinit] [o.h.validator.internal.util.Version] - HV000001: Hibernate Validator 6.2.5.Final
2023-11-15 00:15:46.541 INFO  [restartedMain] [com.shop.ShopApplication] - Starting ShopApplication using Java 17.0.7 on LAPTOP-1IFFF28K with PID 20368 (C:\kuyejin\workspace\team_pro5\team25\build\classes\java\main started by kooyj in C:\kuyejin\workspace\team_pro5\team25)
2023-11-15 00:15:46.541 INFO  [restartedMain] [com.shop.ShopApplication] - No active profile set, falling back to 1 default profile: "default"
2023-11-15 00:15:46.831 INFO  [restartedMain] [o.s.b.d.e.DevToolsPropertyDefaultsPostProcessor] - Devtools property defaults active! Set 'spring.devtools.add-properties' to 'false' to disable
2023-11-15 00:15:46.831 INFO  [restartedMain] [o.s.b.d.e.DevToolsPropertyDefaultsPostProcessor] - For additional web related logging consider setting the 'logging.level.web' property to 'DEBUG'
2023-11-15 00:15:48.189 INFO  [restartedMain] [o.s.b.w.embedded.tomcat.TomcatWebServer] - Tomcat initialized with port(s): 8085 (http)
2023-11-15 00:15:48.196 INFO  [restartedMain] [o.apache.coyote.http11.Http11NioProtocol] - Initializing ProtocolHandler ["http-nio-8085"]
2023-11-15 00:15:48.198 INFO  [restartedMain] [org.apache.catalina.core.StandardService] - Starting service [Tomcat]
2023-11-15 00:15:48.198 INFO  [restartedMain] [org.apache.catalina.core.StandardEngine] - Starting Servlet engine: [Apache Tomcat/9.0.82]
2023-11-15 00:15:48.358 INFO  [restartedMain] [o.a.c.c.C.[Tomcat].[localhost].[/]] - Initializing Spring embedded WebApplicationContext
2023-11-15 00:15:48.358 INFO  [restartedMain] [o.s.b.w.s.c.ServletWebServerApplicationContext] - Root WebApplicationContext: initialization completed in 1525 ms
2023-11-15 00:15:48.953 INFO  [restartedMain] [o.s.s.web.DefaultSecurityFilterChain] - Will secure any request with [org.springframework.security.web.session.DisableEncodeUrlFilter@66a3e683, org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@5375cbde, org.springframework.security.web.context.SecurityContextPersistenceFilter@100f697e, org.springframework.security.web.header.HeaderWriterFilter@d8458ee, org.springframework.security.web.authentication.logout.LogoutFilter@6ca590ac, org.springframework.security.web.authentication.UsernamePasswordAuthenticationFilter@39319a4b, org.springframework.security.web.session.ConcurrentSessionFilter@75ab42d9, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@44c91c2d, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@2ed2e639, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@12a6f036, org.springframework.security.web.session.SessionManagementFilter@1e9ebf5e, org.springframework.security.web.access.ExceptionTranslationFilter@f070d6f, org.springframework.security.web.access.intercept.FilterSecurityInterceptor@f730ba6]
2023-11-15 00:15:49.153 INFO  [restartedMain] [o.s.b.a.w.s.WelcomePageHandlerMapping] - Adding welcome page template: index
2023-11-15 00:15:49.416 INFO  [restartedMain] [o.s.b.d.a.OptionalLiveReloadServer] - LiveReload server is running on port 35729
2023-11-15 00:15:49.432 INFO  [restartedMain] [o.apache.coyote.http11.Http11NioProtocol] - Starting ProtocolHandler ["http-nio-8085"]
2023-11-15 00:15:49.452 INFO  [restartedMain] [o.s.b.w.embedded.tomcat.TomcatWebServer] - Tomcat started on port(s): 8085 (http) with context path ''
2023-11-15 00:15:49.464 INFO  [restartedMain] [com.shop.ShopApplication] - Started ShopApplication in 3.695 seconds (JVM running for 4.976)
2023-11-15 00:15:53.937 INFO  [http-nio-8085-exec-1] [o.a.c.c.C.[Tomcat].[localhost].[/]] - Initializing Spring DispatcherServlet 'dispatcherServlet'
2023-11-15 00:15:53.937 INFO  [http-nio-8085-exec-1] [o.s.web.servlet.DispatcherServlet] - Initializing Servlet 'dispatcherServlet'
2023-11-15 00:15:53.938 INFO  [http-nio-8085-exec-1] [o.s.web.servlet.DispatcherServlet] - Completed initialization in 1 ms
2023-11-15 00:15:54.058 INFO  [http-nio-8085-exec-1] [com.zaxxer.hikari.HikariDataSource] - HikariPool-1 - Starting...
2023-11-15 00:15:54.243 INFO  [http-nio-8085-exec-1] [com.zaxxer.hikari.HikariDataSource] - HikariPool-1 - Start completed.
2023-11-15 00:16:35.728 INFO  [SpringApplicationShutdownHook] [com.zaxxer.hikari.HikariDataSource] - HikariPool-1 - Shutdown initiated...
2023-11-15 00:16:35.730 INFO  [SpringApplicationShutdownHook] [com.zaxxer.hikari.HikariDataSource] - HikariPool-1 - Shutdown completed.
2023-11-15 00:16:42.723 INFO  [background-preinit] [o.h.validator.internal.util.Version] - HV000001: Hibernate Validator 6.2.5.Final
2023-11-15 00:16:42.728 INFO  [restartedMain] [com.shop.ShopApplication] - Starting ShopApplication using Java 17.0.7 on LAPTOP-1IFFF28K with PID 29476 (C:\kuyejin\workspace\team_pro5\team25\build\classes\java\main started by kooyj in C:\kuyejin\workspace\team_pro5\team25)
2023-11-15 00:16:42.729 INFO  [restartedMain] [com.shop.ShopApplication] - No active profile set, falling back to 1 default profile: "default"
2023-11-15 00:16:43.027 INFO  [restartedMain] [o.s.b.d.e.DevToolsPropertyDefaultsPostProcessor] - Devtools property defaults active! Set 'spring.devtools.add-properties' to 'false' to disable
2023-11-15 00:16:43.027 INFO  [restartedMain] [o.s.b.d.e.DevToolsPropertyDefaultsPostProcessor] - For additional web related logging consider setting the 'logging.level.web' property to 'DEBUG'
2023-11-15 00:16:44.458 INFO  [restartedMain] [o.s.b.w.embedded.tomcat.TomcatWebServer] - Tomcat initialized with port(s): 8085 (http)
2023-11-15 00:16:44.469 INFO  [restartedMain] [o.apache.coyote.http11.Http11NioProtocol] - Initializing ProtocolHandler ["http-nio-8085"]
2023-11-15 00:16:44.470 INFO  [restartedMain] [org.apache.catalina.core.StandardService] - Starting service [Tomcat]
2023-11-15 00:16:44.471 INFO  [restartedMain] [org.apache.catalina.core.StandardEngine] - Starting Servlet engine: [Apache Tomcat/9.0.82]
2023-11-15 00:16:44.603 INFO  [restartedMain] [o.a.c.c.C.[Tomcat].[localhost].[/]] - Initializing Spring embedded WebApplicationContext
2023-11-15 00:16:44.604 INFO  [restartedMain] [o.s.b.w.s.c.ServletWebServerApplicationContext] - Root WebApplicationContext: initialization completed in 1576 ms
2023-11-15 00:16:45.075 INFO  [restartedMain] [o.s.s.web.DefaultSecurityFilterChain] - Will secure any request with [org.springframework.security.web.session.DisableEncodeUrlFilter@27cbe2dc, org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@b0c4933, org.springframework.security.web.context.SecurityContextPersistenceFilter@5c34f608, org.springframework.security.web.header.HeaderWriterFilter@6714466a, org.springframework.security.web.authentication.logout.LogoutFilter@467e0074, org.springframework.security.web.authentication.UsernamePasswordAuthenticationFilter@66c94442, org.springframework.security.web.session.ConcurrentSessionFilter@234b4356, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@3794c16b, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@2912ae9c, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@30e9a9aa, org.springframework.security.web.session.SessionManagementFilter@75d42743, org.springframework.security.web.access.ExceptionTranslationFilter@4b71ad28, org.springframework.security.web.access.intercept.FilterSecurityInterceptor@19c487b8]
2023-11-15 00:16:45.297 INFO  [restartedMain] [o.s.b.a.w.s.WelcomePageHandlerMapping] - Adding welcome page template: index
2023-11-15 00:16:45.573 INFO  [restartedMain] [o.s.b.d.a.OptionalLiveReloadServer] - LiveReload server is running on port 35729
2023-11-15 00:16:45.589 INFO  [restartedMain] [o.apache.coyote.http11.Http11NioProtocol] - Starting ProtocolHandler ["http-nio-8085"]
2023-11-15 00:16:45.612 INFO  [restartedMain] [o.s.b.w.embedded.tomcat.TomcatWebServer] - Tomcat started on port(s): 8085 (http) with context path ''
2023-11-15 00:16:45.623 INFO  [restartedMain] [com.shop.ShopApplication] - Started ShopApplication in 3.302 seconds (JVM running for 4.714)
2023-11-15 00:16:45.687 INFO  [http-nio-8085-exec-1] [o.a.c.c.C.[Tomcat].[localhost].[/]] - Initializing Spring DispatcherServlet 'dispatcherServlet'
2023-11-15 00:16:45.687 INFO  [http-nio-8085-exec-1] [o.s.web.servlet.DispatcherServlet] - Initializing Servlet 'dispatcherServlet'
2023-11-15 00:16:45.688 INFO  [http-nio-8085-exec-1] [o.s.web.servlet.DispatcherServlet] - Completed initialization in 1 ms
2023-11-15 00:16:45.748 INFO  [http-nio-8085-exec-1] [com.zaxxer.hikari.HikariDataSource] - HikariPool-1 - Starting...
2023-11-15 00:16:45.833 INFO  [http-nio-8085-exec-1] [com.zaxxer.hikari.HikariDataSource] - HikariPool-1 - Start completed.
2023-11-15 00:20:47.313 INFO  [SpringApplicationShutdownHook] [com.zaxxer.hikari.HikariDataSource] - HikariPool-1 - Shutdown initiated...
2023-11-15 00:20:47.317 INFO  [SpringApplicationShutdownHook] [com.zaxxer.hikari.HikariDataSource] - HikariPool-1 - Shutdown completed.
2023-11-15 00:20:52.301 INFO  [background-preinit] [o.h.validator.internal.util.Version] - HV000001: Hibernate Validator 6.2.5.Final
2023-11-15 00:20:52.308 INFO  [restartedMain] [com.shop.ShopApplication] - Starting ShopApplication using Java 17.0.7 on LAPTOP-1IFFF28K with PID 13160 (C:\kuyejin\workspace\team_pro5\team25\build\classes\java\main started by kooyj in C:\kuyejin\workspace\team_pro5\team25)
2023-11-15 00:20:52.309 INFO  [restartedMain] [com.shop.ShopApplication] - No active profile set, falling back to 1 default profile: "default"
2023-11-15 00:20:52.694 INFO  [restartedMain] [o.s.b.d.e.DevToolsPropertyDefaultsPostProcessor] - Devtools property defaults active! Set 'spring.devtools.add-properties' to 'false' to disable
2023-11-15 00:20:52.694 INFO  [restartedMain] [o.s.b.d.e.DevToolsPropertyDefaultsPostProcessor] - For additional web related logging consider setting the 'logging.level.web' property to 'DEBUG'
2023-11-15 00:20:54.475 INFO  [restartedMain] [o.s.b.w.embedded.tomcat.TomcatWebServer] - Tomcat initialized with port(s): 8085 (http)
2023-11-15 00:20:54.488 INFO  [restartedMain] [o.apache.coyote.http11.Http11NioProtocol] - Initializing ProtocolHandler ["http-nio-8085"]
2023-11-15 00:20:54.490 INFO  [restartedMain] [org.apache.catalina.core.StandardService] - Starting service [Tomcat]
2023-11-15 00:20:54.491 INFO  [restartedMain] [org.apache.catalina.core.StandardEngine] - Starting Servlet engine: [Apache Tomcat/9.0.82]
2023-11-15 00:20:54.761 INFO  [restartedMain] [o.a.c.c.C.[Tomcat].[localhost].[/]] - Initializing Spring embedded WebApplicationContext
2023-11-15 00:20:54.761 INFO  [restartedMain] [o.s.b.w.s.c.ServletWebServerApplicationContext] - Root WebApplicationContext: initialization completed in 2066 ms
2023-11-15 00:20:55.359 INFO  [restartedMain] [o.s.s.web.DefaultSecurityFilterChain] - Will secure any request with [org.springframework.security.web.session.DisableEncodeUrlFilter@35ae44af, org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@3386598d, org.springframework.security.web.context.SecurityContextPersistenceFilter@4f02bd33, org.springframework.security.web.header.HeaderWriterFilter@16069b1f, org.springframework.security.web.authentication.logout.LogoutFilter@6c50a7ff, org.springframework.security.web.authentication.UsernamePasswordAuthenticationFilter@3f073532, org.springframework.security.web.session.ConcurrentSessionFilter@11429858, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@87fe52c, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@294349d1, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@44a806a1, org.springframework.security.web.session.SessionManagementFilter@691f6003, org.springframework.security.web.access.ExceptionTranslationFilter@248564f2, org.springframework.security.web.access.intercept.FilterSecurityInterceptor@238f617b]
2023-11-15 00:20:55.558 INFO  [restartedMain] [o.s.b.a.w.s.WelcomePageHandlerMapping] - Adding welcome page template: index
2023-11-15 00:20:55.804 INFO  [restartedMain] [o.s.b.d.a.OptionalLiveReloadServer] - LiveReload server is running on port 35729
2023-11-15 00:20:55.822 INFO  [restartedMain] [o.apache.coyote.http11.Http11NioProtocol] - Starting ProtocolHandler ["http-nio-8085"]
2023-11-15 00:20:55.846 INFO  [restartedMain] [o.s.b.w.embedded.tomcat.TomcatWebServer] - Tomcat started on port(s): 8085 (http) with context path ''
2023-11-15 00:20:55.859 INFO  [restartedMain] [com.shop.ShopApplication] - Started ShopApplication in 3.994 seconds (JVM running for 5.506)
2023-11-15 00:20:55.910 INFO  [http-nio-8085-exec-1] [o.a.c.c.C.[Tomcat].[localhost].[/]] - Initializing Spring DispatcherServlet 'dispatcherServlet'
2023-11-15 00:20:55.911 INFO  [http-nio-8085-exec-1] [o.s.web.servlet.DispatcherServlet] - Initializing Servlet 'dispatcherServlet'
2023-11-15 00:20:55.912 INFO  [http-nio-8085-exec-1] [o.s.web.servlet.DispatcherServlet] - Completed initialization in 1 ms
2023-11-15 00:20:56.023 INFO  [http-nio-8085-exec-1] [com.zaxxer.hikari.HikariDataSource] - HikariPool-1 - Starting...
2023-11-15 00:20:56.111 INFO  [http-nio-8085-exec-1] [com.zaxxer.hikari.HikariDataSource] - HikariPool-1 - Start completed.
2023-11-15 00:20:56.464 ERROR [http-nio-8085-exec-1] [org.thymeleaf.TemplateEngine] - [THYMELEAF][http-nio-8085-exec-1] Exception processing template "product/productDetail": An error happened during template parsing (template: "class path resource [templates/product/productDetail.html]")
org.thymeleaf.exceptions.TemplateInputException: An error happened during template parsing (template: "class path resource [templates/product/productDetail.html]")
	at org.thymeleaf.templateparser.markup.AbstractMarkupTemplateParser.parse(AbstractMarkupTemplateParser.java:241)
	at org.thymeleaf.templateparser.markup.AbstractMarkupTemplateParser.parseStandalone(AbstractMarkupTemplateParser.java:100)
	at org.thymeleaf.engine.TemplateManager.parseAndProcess(TemplateManager.java:666)
	at org.thymeleaf.TemplateEngine.process(TemplateEngine.java:1098)
	at org.thymeleaf.TemplateEngine.process(TemplateEngine.java:1072)
	at org.thymeleaf.spring5.view.ThymeleafView.renderFragment(ThymeleafView.java:366)
	at org.thymeleaf.spring5.view.ThymeleafView.render(ThymeleafView.java:190)
	at org.springframework.web.servlet.DispatcherServlet.render(DispatcherServlet.java:1406)
	at org.springframework.web.servlet.DispatcherServlet.processDispatchResult(DispatcherServlet.java:1150)
	at org.springframework.web.servlet.DispatcherServlet.doDispatch(DispatcherServlet.java:1089)
	at org.springframework.web.servlet.DispatcherServlet.doService(DispatcherServlet.java:965)
